nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2021-05-12,23:30:00,6754.0,69.0,8014.0,202.0,0.0,4567.0,-4.0,112.0,0,0,0,0,-6206.0,,78,,112,,,,,29,236,,74,,1203,,196,,,,,78,3773,,478,,,,0,,,199,,,,1018,,,190,1.02,6.39,118.66,59.06,2.99,32.74,0.0,0.0,67.62,38.75,1.66,59.89
Données définitives,2022-03-14,14:00:00,8666.0,487.0,8770.0,162.0,576.0,1810.0,-37.0,127.0,0.0,0.0,0.0,0.0,-3229.0,,,,,,,,,,,,,,171.0,,52.0,,,,,76.0,4039.0,,536.0,,,,,,,,,,,430.0,,,617.0,5.62,46.34,101.2,64.63,1.87,22.66,6.65,36.59,20.89,16.1,1.47,58.53
Données définitives,2023-09-08,16:30:00,6980.0,12.0,8577.0,11.0,1138.0,1323.0,-243.0,106.0,0.0,0.0,0.0,0.0,-3946.0,,,,,,,,,,,,,,615.0,,0.0,,,,,74.0,2407.0,,252.0,,,,,,,,,,,1608.0,,,613.0,0.17,1.19,122.88,63.21,0.16,1.52,16.3,53.73,18.95,11.6,1.52,56.38
Données définitives,2021-05-13,10:30:00,6494.0,27.0,8157.0,166.0,357.0,3781.0,-865.0,108.0,0,0,0,0,-5238.0,,98,,253,,,,,34,441,,154,,1283,,0,,,,,86,2143,,130,,,,0,,,4,,,,1751,,,829,0.42,2.5,125.61,60.11,2.56,26.9,5.5,28.11,58.22,32.08,1.66,57.75
Données définitives,2022-04-15,04:00:00,5833.0,11.0,7766.0,135.0,0.0,2584.0,-566.0,109.0,0.0,0.0,0.0,0.0,-4206.0,,,,,,,,,,,,,,109.0,,75.0,,,,,19.0,3693.0,,222.0,,,,,,,,,,,1958.0,,,414.0,0.19,1.05,133.14,57.23,2.31,18.88,0.0,0.0,44.3,22.99,1.87,50.23
Données définitives,2021-08-18,07:00:00,5062.0,5.0,9287.0,197.0,2.0,2058.0,-14.0,110.0,0,0,0,0,-6583.0,,663,,543,,,,,53,100,,100,,757,,57,,,,,30,4063,,347,,,,0,,,12,,,,2090,,,711,0.1,0.46,183.47,68.44,3.89,28.72,0.04,0.15,40.66,17.44,2.17,58.51
Données définitives,2022-01-30,10:30:00,9615.0,616.0,12379.0,201.0,243.0,1238.0,-409.0,118.0,0.0,0.0,0.0,0.0,-4770.0,,,,,,,,,,,,,,537.0,,294.0,,,,,67.0,5297.0,,529.0,,,,,,,,,,,518.0,,,553.0,6.41,57.95,128.75,91.22,2.09,29.34,2.53,16.28,12.88,10.81,1.23,61.78
Données définitives,2023-02-12,10:30:00,8923.0,168.0,13370.0,44.0,765.0,1963.0,-100.0,110.0,0.0,0.0,0.0,0.0,-7399.0,,,,,,,,,,,,,,1128.0,,316.0,,,,,55.0,4933.0,,681.0,,,,,,,,,,,1592.0,,,251.0,1.88,17.16,149.84,98.53,0.49,6.09,8.57,41.99,22.0,17.21,1.23,57.59
Données définitives,2023-07-31,03:00:00,4613.0,8.0,6553.0,158.0,0.0,1971.0,-1149.0,136.0,0.0,0.0,0.0,0.0,-3064.0,,,,,,,,,,,,,,68.0,,0.0,,,,,15.0,4155.0,,561.0,,,,,,,,,,,1759.0,,,591.0,0.17,0.82,142.06,48.29,3.43,21.85,0.0,0.0,42.73,17.28,2.95,71.2
Données définitives,2023-07-09,13:00:00,6598.0,14.0,8434.0,103.0,1467.0,1822.0,-1376.0,125.0,0.0,0.0,0.0,0.0,-3990.0,,,,,,,,,,,,,,223.0,,13.0,,,,,33.0,4282.0,,417.0,,,,,,,,,,,963.0,,,256.0,0.21,1.43,127.83,62.15,1.56,14.25,22.23,80.52,27.61,15.98,1.89,65.45
Données définitives,2021-10-26,13:30:00,7996.0,392.0,11673.0,141.0,568.0,1050.0,-14.0,109.0,0,0,0,0,-5923.0,,889,,239,,,,,55,257,,377,,904,,28,,,,,80,3648,,157,,,,0,,,3,,,,1931,,,995,4.9,36.13,145.99,86.02,1.76,19.78,7.1,40.75,13.13,9.17,1.36,57.37
Données définitives,2021-06-10,18:00:00,6899.0,353.0,9135.0,107.0,442.0,4614.0,-14.0,95.0,0,0,0,0,-7832.0,,23,,183,,,,,125,179,,151,,1810,,184,,,,,105,3967,,125,,,,0,,,300,,,,2268,,,332,5.12,32.72,132.41,67.32,1.55,16.16,6.41,34.29,66.88,39.15,1.38,50.8
Données définitives,2022-02-16,10:30:00,10666.0,213.0,10793.0,342.0,111.0,3925.0,-8.0,124.0,0.0,0.0,0.0,0.0,-4833.0,,,,,,,,,,,,,,22.0,,50.0,,,,,112.0,6740.0,,963.0,,,,,,,,,,,1117.0,,,484.0,2.0,20.04,101.19,79.54,3.21,49.93,1.04,7.43,36.8,34.27,1.16,64.92
Données définitives,2022-10-22,10:30:00,5795.0,410.0,6352.0,59.0,537.0,2190.0,-338.0,98.0,0.0,0.0,0.0,0.0,-3512.0,,,,,,,,,,,,,,500.0,,6.0,,,,,5.0,1404.0,,75.0,,,,,,,,,,,2710.0,,,2104.0,7.08,38.43,109.61,46.81,1.02,8.61,9.27,34.14,37.79,19.1,1.69,51.58
Données définitives,2023-06-04,04:00:00,4441.0,16.0,7354.0,11.0,0.0,3715.0,-739.0,118.0,0.0,0.0,0.0,0.0,-6034.0,,,,,,,,,,,,,,872.0,,0.0,,,,,8.0,3830.0,,449.0,,,,,,,,,,,1626.0,,,894.0,0.36,1.63,165.59,54.19,0.25,1.52,0.0,0.0,83.65,32.58,2.66,61.78
Données définitives,2023-01-10,03:00:00,7748.0,179.0,13271.0,259.0,0.0,2698.0,-1752.0,102.0,0.0,0.0,0.0,0.0,-7009.0,,,,,,,,,,,,,,910.0,,0.0,,,,,117.0,4955.0,,544.0,,,,,,,,,,,1933.0,,,1784.0,2.31,18.28,171.28,97.8,3.34,35.82,0.0,0.0,34.82,23.66,1.32,53.4
Données définitives,2023-02-11,18:30:00,8029.0,542.0,13355.0,37.0,0.0,2707.0,-15.0,110.0,0.0,0.0,0.0,0.0,-8707.0,,,,,,,,,,,,,,869.0,,290.0,,,,,69.0,5784.0,,752.0,,,,,,,,,,,2469.0,,,250.0,6.75,55.36,166.33,98.42,0.46,5.12,0.0,0.0,33.72,23.74,1.37,57.59
Données définitives,2022-02-26,12:00:00,8807.0,224.0,10694.0,252.0,1071.0,2273.0,-496.0,141.0,0.0,0.0,0.0,0.0,-5353.0,,,,,,,,,,,,,,212.0,,51.0,,,,,86.0,4848.0,,267.0,,,,,,,,,,,2197.0,,,777.0,2.54,21.07,121.43,78.81,2.86,36.79,12.16,71.73,25.81,19.85,1.6,73.82
Données définitives,2023-02-03,03:30:00,8569.0,208.0,12907.0,224.0,0.0,1345.0,-1802.0,114.0,0.0,0.0,0.0,0.0,-4427.0,,,,,,,,,,,,,,89.0,,54.0,,,,,61.0,7085.0,,859.0,,,,,,,,,,,1908.0,,,603.0,2.43,21.25,150.62,95.11,2.61,30.98,0.0,0.0,15.7,11.8,1.33,59.69
Données définitives,2022-07-20,22:00:00,6840.0,403.0,6478.0,129.0,0.0,3638.0,-12.0,113.0,0.0,0.0,0.0,0.0,-3909.0,,,,,,,,,,,,,,492.0,,136.0,,,,,22.0,4680.0,,731.0,,,,,,,,,,,1066.0,,,46.0,5.89,37.77,94.71,47.74,1.89,18.83,0.0,0.0,53.19,31.74,1.65,59.47
Données définitives,2022-03-24,14:00:00,7984.0,463.0,9713.0,122.0,1082.0,1478.0,-466.0,122.0,0.0,0.0,0.0,0.0,-4531.0,,,,,,,,,,,,,,626.0,,339.0,,,,,94.0,3856.0,,231.0,,,,,,,,,,,624.0,,,662.0,5.8,44.05,121.66,71.58,1.53,17.06,13.55,68.74,18.51,13.15,1.53,56.22
Données définitives,2023-01-27,05:00:00,9300.0,181.0,13478.0,133.0,0.0,2313.0,-1553.0,107.0,0.0,0.0,0.0,0.0,-5359.0,,,,,,,,,,,,,,432.0,,0.0,,,,,94.0,4779.0,,340.0,,,,,,,,,,,2077.0,,,927.0,1.95,18.49,144.92,99.32,1.43,18.4,0.0,0.0,24.87,20.28,1.15,56.02
Données définitives,2022-08-13,13:30:00,6151.0,229.0,6190.0,22.0,1247.0,873.0,-1132.0,121.0,0.0,0.0,0.0,0.0,-1398.0,,,,,,,,,,,,,,49.0,,12.0,,,,,51.0,2598.0,,272.0,,,,,,,,,,,0.0,,,634.0,3.72,21.46,100.63,45.62,0.36,3.21,20.27,79.28,14.19,7.62,1.97,63.68
Données définitives,2023-09-30,17:30:00,5548.0,10.0,8667.0,113.0,591.0,1192.0,-415.0,119.0,0.0,0.0,0.0,0.0,-4729.0,,,,,,,,,,,,,,1413.0,,0.0,,,,,51.0,2088.0,,240.0,,,,,,,,,,,2118.0,,,338.0,0.18,1.0,156.22,63.87,2.04,15.61,10.65,27.9,21.49,10.45,2.14,63.3
Données définitives,2022-05-18,23:30:00,6661.0,377.0,6039.0,186.0,0.0,3577.0,-13.0,115.0,0.0,0.0,0.0,0.0,-3621.0,,,,,,,,,,,,,,190.0,,132.0,,,,,35.0,3785.0,,471.0,,,,,,,,,,,1280.0,,,190.0,5.66,35.87,90.66,44.5,2.79,26.01,0.0,0.0,53.7,31.82,1.73,53.0
Données définitives,2023-12-06,03:30:00,8370.0,126.0,10810.0,88.0,0.0,3613.0,-95.0,99.0,0.0,0.0,0.0,0.0,-6272.0,,,,,,,,,,,,,,1222.0,,5.0,,,,,89.0,3881.0,,210.0,,,,,,,,,,,2015.0,,,1379.0,1.51,12.59,129.15,79.66,1.05,11.88,0.0,0.0,43.17,31.69,1.18,52.38
Données définitives,2022-02-02,00:00:00,9826.0,278.0,11147.0,324.0,0.0,1359.0,-817.0,119.0,0.0,0.0,0.0,0.0,-2584.0,,,,,,,,,,,,,,97.0,,0.0,,,,,34.0,5328.0,,794.0,,,,,,,,,,,976.0,,,595.0,2.83,26.15,113.44,82.14,3.3,47.3,0.0,0.0,13.83,11.87,1.21,62.3
Données définitives,2023-04-22,14:00:00,6535.0,13.0,9799.0,352.0,549.0,1805.0,-1761.0,107.0,0.0,0.0,0.0,0.0,-4329.0,,,,,,,,,,,,,,508.0,,0.0,,,,,3.0,3786.0,,245.0,,,,,,,,,,,1457.0,,,573.0,0.2,1.33,149.95,72.21,5.39,48.69,8.4,30.13,27.62,15.83,1.64,56.02
Données définitives,2023-10-12,03:30:00,5011.0,8.0,8655.0,142.0,0.0,1028.0,-409.0,109.0,0.0,0.0,0.0,0.0,-4523.0,,,,,,,,,,,,,,272.0,,1.0,,,,,15.0,2969.0,,232.0,,,,,,,,,,,2647.0,,,1060.0,0.16,0.8,172.72,63.78,2.83,19.61,0.0,0.0,20.51,9.02,2.18,57.98
Données définitives,2022-07-04,02:30:00,5230.0,48.0,8093.0,55.0,0.0,2454.0,-92.0,117.0,0.0,0.0,0.0,0.0,-5445.0,,,,,,,,,,,,,,648.0,,0.0,,,,,116.0,2495.0,,430.0,,,,,,,,,,,3091.0,,,1466.0,0.92,4.5,154.74,59.64,1.05,8.03,0.0,0.0,46.92,21.41,2.24,61.58
Données définitives,2023-07-16,21:30:00,5719.0,13.0,7154.0,42.0,4.0,3222.0,-13.0,131.0,0.0,0.0,0.0,0.0,-4834.0,,,,,,,,,,,,,,382.0,,0.0,,,,,29.0,5173.0,,553.0,,,,,,,,,,,2453.0,,,197.0,0.23,1.33,125.09,52.72,0.73,5.81,0.07,0.22,56.34,28.26,2.29,68.59
Données définitives,2023-07-10,13:00:00,7965.0,13.0,9087.0,2.0,1343.0,2408.0,-498.0,110.0,0.0,0.0,0.0,0.0,-4501.0,,,,,,,,,,,,,,529.0,,0.0,,,,,29.0,4202.0,,326.0,,,,,,,,,,,1193.0,,,188.0,0.16,1.33,114.09,66.96,0.03,0.28,16.86,73.71,30.23,21.12,1.38,57.59
Données définitives,2022-05-06,08:30:00,7413.0,53.0,7016.0,425.0,196.0,4999.0,-5.0,125.0,0.0,0.0,0.0,0.0,-5396.0,,,,,,,,,,,,,,2444.0,,193.0,,,,,342.0,1683.0,,108.0,,,,,,,,,,,1484.0,,,487.0,0.71,5.04,94.64,51.7,5.73,59.44,2.64,12.45,67.44,44.47,1.69,57.6
Données définitives,2022-07-07,15:30:00,7684.0,395.0,8366.0,326.0,1085.0,2281.0,-12.0,114.0,0.0,0.0,0.0,0.0,-4873.0,,,,,,,,,,,,,,961.0,,10.0,,,,,71.0,2586.0,,286.0,,,,,,,,,,,2532.0,,,368.0,5.14,37.02,108.88,61.65,4.24,47.59,14.12,68.98,29.69,19.9,1.48,60.0
Données définitives,2023-11-04,00:00:00,6834.0,128.0,8316.0,196.0,0.0,3753.0,-257.0,115.0,0.0,0.0,0.0,0.0,-5417.0,,,,,,,,,,,,,,871.0,,4.0,,,,,175.0,3221.0,,197.0,,,,,,,,,,,1640.0,,,1098.0,1.87,12.74,121.69,61.28,2.87,27.07,0.0,0.0,54.92,32.91,1.68,61.17
Données définitives,2021-09-16,05:00:00,5229.0,68.0,8916.0,4.0,0.0,1226.0,-1386.0,106.0,0,0,0,0,-3706.0,,1732,,1158,,,,,215,50,,54,,225,,0,,,,,73,4195,,327,,,,0,,,12,,,,1383,,,723,1.3,6.27,170.51,65.7,0.08,0.58,0.0,0.0,23.45,10.39,2.03,56.38
Données définitives,2023-11-22,14:30:00,8262.0,562.0,9715.0,490.0,515.0,3695.0,-13.0,124.0,0.0,0.0,0.0,0.0,-6826.0,,,,,,,,,,,,,,2758.0,,1.0,,,,,210.0,1978.0,,66.0,,,,,,,,,,,2587.0,,,1357.0,6.8,55.92,117.59,71.59,5.93,67.68,6.23,24.32,44.72,32.4,1.5,65.96
Données définitives,2022-05-01,07:00:00,4972.0,13.0,6329.0,183.0,21.0,2149.0,-1586.0,125.0,0.0,0.0,0.0,0.0,-2261.0,,,,,,,,,,,,,,543.0,,0.0,,,,,40.0,2162.0,,145.0,,,,,,,,,,,1323.0,,,687.0,0.26,1.24,127.29,46.64,3.68,25.59,0.42,1.33,43.22,19.12,2.51,57.6
Données définitives,2021-10-06,03:30:00,5894.0,9.0,8912.0,187.0,0.0,2080.0,-1205.0,104.0,0,0,0,0,-4193.0,,2490,,1071,,,,,100,395,,313,,675,,0,,,,,3,3095,,173,,,,0,,,3,,,,2841,,,1779,0.15,0.83,151.2,65.67,3.17,26.23,0.0,0.0,35.29,18.16,1.76,54.74
Données définitives,2021-01-24,07:30:00,8090.0,257.0,10502.0,135.0,0.0,3157.0,-1591.0,117.0,0,0,0,0,-4488.0,,1111,,786,,,,,51,608,,288,,385,,1,,,,,116,3856,,483,,,,0,,,2,,,,1645,,,847,3.18,23.86,129.81,77.39,1.67,24.15,0.0,0.0,39.02,26.77,1.45,62.57
Données définitives,2023-06-19,11:00:00,7465.0,14.0,7250.0,154.0,1004.0,4050.0,-39.0,123.0,0.0,0.0,0.0,0.0,-5091.0,,,,,,,,,,,,,,1279.0,,0.0,,,,,102.0,2478.0,,181.0,,,,,,,,,,,1551.0,,,507.0,0.19,1.43,97.12,53.43,2.06,21.3,13.45,55.1,54.25,35.52,1.65,64.4
Données définitives,2021-06-20,02:00:00,5148.0,11.0,7749.0,156.0,0.0,3575.0,-177.0,113.0,0,0,0,0,-6280.0,,637,,334,,,,,125,67,,66,,401,,89,,,,,16,4736,,230,,,,0,,,287,,,,2051,,,270,0.21,1.02,150.52,57.1,3.03,23.56,0.0,0.0,69.44,30.33,2.2,60.43
Données définitives,2022-11-14,07:00:00,6468.0,489.0,7529.0,399.0,0.0,3120.0,-52.0,103.0,0.0,0.0,0.0,0.0,-5121.0,,,,,,,,,,,,,,413.0,,17.0,,,,,31.0,2627.0,,344.0,,,,,,,,,,,1884.0,,,861.0,7.56,45.83,116.4,55.48,6.17,58.25,0.0,0.0,48.24,27.22,1.59,54.21
Données définitives,2022-09-18,12:30:00,5950.0,14.0,6134.0,115.0,1261.0,743.0,-1181.0,106.0,0.0,0.0,0.0,0.0,-1242.0,,,,,,,,,,,,,,54.0,,29.0,,,,,93.0,1852.0,,206.0,,,,,,,,,,,1279.0,,,348.0,0.24,1.31,103.09,45.2,1.93,16.79,21.19,80.17,12.49,6.48,1.78,55.79
Données définitives,2023-02-16,09:30:00,9494.0,548.0,13341.0,23.0,468.0,3685.0,-14.0,117.0,0.0,0.0,0.0,0.0,-8674.0,,,,,,,,,,,,,,1060.0,,387.0,,,,,213.0,6262.0,,809.0,,,,,,,,,,,2168.0,,,205.0,5.77,55.98,140.52,98.31,0.24,3.18,4.93,25.69,38.81,32.32,1.23,61.26
Données définitives,2022-08-01,12:30:00,7161.0,383.0,7866.0,89.0,1230.0,1807.0,-13.0,107.0,0.0,0.0,0.0,0.0,-4308.0,,,,,,,,,,,,,,532.0,,359.0,,,,,40.0,3654.0,,286.0,,,,,,,,,,,1033.0,,,98.0,5.35,35.9,109.84,57.97,1.24,12.99,17.18,78.19,25.23,15.76,1.49,56.32
Données définitives,2022-03-31,14:00:00,8453.0,478.0,9868.0,209.0,470.0,2133.0,-34.0,132.0,0.0,0.0,0.0,0.0,-4802.0,,,,,,,,,,,,,,1386.0,,223.0,,,,,181.0,2509.0,,244.0,,,,,,,,,,,1043.0,,,839.0,5.65,45.48,116.74,72.72,2.47,29.23,5.56,29.86,25.23,18.97,1.56,60.83
Données définitives,2022-11-20,01:30:00,6686.0,173.0,6456.0,190.0,0.0,1807.0,-1150.0,129.0,0.0,0.0,0.0,0.0,-918.0,,,,,,,,,,,,,,81.0,,0.0,,,,,49.0,2057.0,,196.0,,,,,,,,,,,1467.0,,,595.0,2.59,16.21,96.56,47.58,2.84,27.74,0.0,0.0,27.03,15.76,1.93,67.89
Données définitives,2021-12-21,04:30:00,9520.0,630.0,12557.0,43.0,0.0,1766.0,-1524.0,118.0,0.0,0.0,0.0,0.0,-4069.0,,1413,,532,,,,,37,332,,182,,400.0,,119.0,,,,,99.0,5297.0,,769.0,,,,677,,,47,,,,0.0,,,607.0,6.62,57.9,131.9,92.54,0.45,6.03,0.0,0.0,18.55,15.41,1.24,62.11
Données définitives,2023-08-06,15:00:00,5087.0,8.0,5420.0,338.0,1103.0,1175.0,-1537.0,130.0,0.0,0.0,0.0,0.0,-1550.0,,,,,,,,,,,,,,314.0,,0.0,,,,,52.0,1256.0,,168.0,,,,,,,,,,,602.0,,,1138.0,0.16,0.82,106.55,39.94,6.64,46.75,21.68,60.54,23.1,10.3,2.56,68.06
Données définitives,2021-05-09,06:30:00,4783.0,12.0,6033.0,460.0,1.0,2830.0,-1395.0,105.0,0,0,0,0,-3263.0,,997,,834,,,,,47,124,,71,,183,,0,,,,,10,2500,,150,,,,0,,,4,,,,1485,,,1012,0.25,1.11,126.13,44.46,9.62,74.55,0.02,0.08,59.17,24.01,2.2,56.15
Données définitives,2022-04-28,19:00:00,6723.0,401.0,7818.0,102.0,266.0,4151.0,-3.0,137.0,0.0,0.0,0.0,0.0,-6149.0,,,,,,,,,,,,,,1204.0,,75.0,,,,,210.0,2126.0,,137.0,,,,,,,,,,,2578.0,,,844.0,5.96,38.15,116.29,57.61,1.52,14.27,3.96,16.9,61.74,36.92,2.04,63.13
Données définitives,2022-04-22,00:00:00,6351.0,49.0,7574.0,112.0,0.0,2726.0,-2.0,114.0,0.0,0.0,0.0,0.0,-4220.0,,,,,,,,,,,,,,63.0,,8.0,,,,,50.0,3738.0,,377.0,,,,,,,,,,,2213.0,,,418.0,0.77,4.66,119.26,55.81,1.76,15.66,0.0,0.0,42.92,24.25,1.79,52.53
Données définitives,2021-05-20,06:30:00,6947.0,49.0,9311.0,93.0,6.0,3794.0,-6.0,118.0,0,0,0,0,-6418.0,,211,,244,,,,,74,342,,113,,1331,,225,,,,,131,4179,,121,,,,0,,,380,,,,1308,,,487,0.71,4.54,134.03,68.61,1.34,15.07,0.09,0.47,54.61,32.19,1.7,63.1
Données définitives,2021-02-12,07:00:00,9989.0,673.0,9730.0,55.0,0.0,4212.0,-665.0,115.0,0,0,0,0,-4130.0,,666,,538,,,,,64,196,,436,,875,,1,,,,,233,3273,,156,,,,0,,,469,,,,1478,,,483,6.74,62.49,97.41,71.7,0.55,9.84,0.0,0.0,42.17,35.71,1.15,61.5
Données définitives,2022-11-11,05:00:00,5759.0,194.0,7387.0,177.0,0.0,1880.0,-2250.0,116.0,0.0,0.0,0.0,0.0,-1745.0,,,,,,,,,,,,,,23.0,,0.0,,,,,44.0,1565.0,,77.0,,,,,,,,,,,2389.0,,,1370.0,3.37,18.18,128.27,54.44,3.07,25.84,0.0,0.0,32.64,16.4,2.01,61.05
Données définitives,2023-02-04,11:00:00,8762.0,581.0,13407.0,260.0,386.0,2169.0,-115.0,111.0,0.0,0.0,0.0,0.0,-8037.0,,,,,,,,,,,,,,1631.0,,390.0,,,,,49.0,4099.0,,303.0,,,,,,,,,,,2150.0,,,838.0,6.63,59.35,153.01,98.8,2.97,35.96,4.41,21.19,24.75,19.02,1.27,58.12
Données définitives,2023-12-21,00:00:00,8378.0,137.0,10219.0,265.0,0.0,3310.0,-621.0,118.0,0.0,0.0,0.0,0.0,-5051.0,,,,,,,,,,,,,,133.0,,5.0,,,,,167.0,5480.0,,432.0,,,,,,,,,,,2407.0,,,808.0,1.64,13.69,121.97,75.31,3.16,35.76,0.0,0.0,39.51,29.03,1.41,62.43
Données définitives,2023-10-02,21:00:00,6989.0,9.0,7519.0,326.0,0.0,2525.0,-13.0,101.0,0.0,0.0,0.0,0.0,-3479.0,,,,,,,,,,,,,,584.0,,2.0,,,,,105.0,3674.0,,244.0,,,,,,,,,,,1588.0,,,164.0,0.13,0.9,107.58,55.41,4.66,45.03,0.0,0.0,36.13,22.14,1.45,53.72
Données définitives,2021-10-06,11:00:00,7764.0,12.0,10890.0,277.0,476.0,3079.0,-4.0,91.0,0,0,0,0,-7057.0,,1249,,479,,,,,100,436,,227,,1670,,34,,,,,116,3698,,206,,,,0,,,3,,,,2572,,,1254,0.15,1.11,140.26,80.25,3.57,38.85,6.13,34.15,39.66,26.89,1.17,47.89
Données définitives,2021-12-15,21:30:00,10048.0,688.0,12618.0,143.0,0.0,3399.0,-5.0,121.0,0.0,0.0,0.0,0.0,-6916.0,,333,,341,,,,,88,487,,146,,1108.0,,423.0,,,,,82.0,6249.0,,628.0,,,,0,,,780,,,,226.0,,,374.0,6.85,63.24,125.58,92.98,1.42,20.06,0.0,0.0,33.83,29.66,1.2,63.68
Données définitives,2022-10-01,02:00:00,5708.0,23.0,5729.0,209.0,0.0,1590.0,-1608.0,107.0,0.0,0.0,0.0,0.0,-341.0,,,,,,,,,,,,,,15.0,,0.0,,,,,9.0,3313.0,,249.0,,,,,,,,,,,2165.0,,,494.0,0.4,2.16,100.37,42.22,3.66,30.51,0.0,0.0,27.86,13.87,1.87,56.32
Données définitives,2021-07-25,20:30:00,5808.0,9.0,7370.0,59.0,46.0,4408.0,-12.0,117.0,0,0,0,0,-6188.0,,423,,478,,,,,141,121,,68,,721,,65,,,,,124,4617,,637,,,,0,,,535,,,,1664,,,128,0.15,0.83,126.89,54.31,1.02,8.91,0.79,3.57,75.9,37.4,2.01,62.57
Données définitives,2023-08-12,03:00:00,4701.0,7.0,6230.0,84.0,0.0,2322.0,-257.0,124.0,0.0,0.0,0.0,0.0,-3811.0,,,,,,,,,,,,,,124.0,,20.0,,,,,23.0,4401.0,,552.0,,,,,,,,,,,854.0,,,47.0,0.15,0.72,132.52,45.91,1.79,11.62,0.0,0.0,49.39,20.36,2.64,64.92
Données définitives,2022-05-14,01:00:00,5560.0,13.0,6602.0,58.0,0.0,3360.0,-7.0,109.0,0.0,0.0,0.0,0.0,-4575.0,,,,,,,,,,,,,,125.0,,106.0,,,,,37.0,4171.0,,262.0,,,,,,,,,,,1897.0,,,181.0,0.23,1.24,118.74,48.65,1.04,8.11,0.0,0.0,60.43,29.89,1.96,50.23
Données définitives,2023-03-10,06:30:00,7585.0,357.0,10702.0,395.0,0.0,2209.0,-14.0,108.0,0.0,0.0,0.0,0.0,-6172.0,,,,,,,,,,,,,,862.0,,0.0,,,,,115.0,3341.0,,286.0,,,,,,,,,,,2461.0,,,1250.0,4.71,36.47,141.09,78.87,5.21,54.63,0.0,0.0,29.12,19.37,1.42,56.54
Données définitives,2021-02-16,08:30:00,10066.0,647.0,9787.0,343.0,41.0,5308.0,-10.0,120.0,0,0,0,0,-6169.0,,1130,,998,,,,,92,469,,279,,1130,,1,,,,,232,3610,,154,,,,0,,,16,,,,3023,,,1004,6.43,60.07,97.23,72.12,3.41,61.36,0.41,3.45,52.73,45.01,1.19,64.17
Données définitives,2022-12-13,04:30:00,9421.0,600.0,11211.0,146.0,0.0,2018.0,-1769.0,110.0,0.0,0.0,0.0,0.0,-2895.0,,,,,,,,,,,,,,257.0,,0.0,,,,,70.0,4260.0,,453.0,,,,,,,,,,,33.0,,,957.0,6.37,61.29,119.0,82.62,1.55,20.19,0.0,0.0,21.42,17.7,1.17,57.59
