nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2023-03-31,14:00:00,7281.0,105.0,11941.0,427.0,884.0,2108.0,-14.0,117.0,0.0,0.0,0.0,0.0,-8287.0,,,,,,,,,,,,,,1827.0,,0.0,,,,,137.0,3007.0,,233.0,,,,,,,,,,,3506.0,,,2119.0,1.44,10.73,164.0,88.0,5.86,59.06,12.14,48.52,28.95,18.49,1.61,61.26
Données consolidées,2024-08-28,03:30:00,5023.0,10.0,8285.0,110.0,0.0,2285.0,-324.0,124.0,0.0,0.0,0.0,0.0,-5466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,164.94,61.05,2.19,14.84,0.0,0.0,45.49,20.04,2.47,65.61
Données définitives,2023-04-20,18:30:00,7048.0,146.0,10089.0,72.0,390.0,3065.0,-14.0,96.0,0.0,0.0,0.0,0.0,-6794.0,,,,,,,,,,,,,,1244.0,,0.0,,,,,165.0,3607.0,,163.0,,,,,,,,,,,2987.0,,,1110.0,2.07,14.91,143.15,74.35,1.02,9.96,5.53,21.41,43.49,26.88,1.36,50.26
Données définitives,2023-03-22,09:30:00,7749.0,128.0,12119.0,37.0,816.0,2331.0,-14.0,105.0,0.0,0.0,0.0,0.0,-7774.0,,,,,,,,,,,,,,738.0,,238.0,,,,,121.0,5140.0,,291.0,,,,,,,,,,,2485.0,,,405.0,1.65,13.07,156.39,89.31,0.48,5.12,10.53,44.79,30.08,20.44,1.36,54.97
Données consolidées,2024-09-30,13:00:00,7322.0,10.0,6007.0,318.0,1363.0,2328.0,-1225.0,100.0,0.0,0.0,0.0,0.0,-1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.0,82.04,44.27,4.34,42.91,18.62,61.04,31.79,20.42,1.37,52.91
Données définitives,2022-11-23,02:00:00,7404.0,168.0,7161.0,112.0,0.0,2838.0,-1382.0,111.0,0.0,0.0,0.0,0.0,-1603.0,,,,,,,,,,,,,,20.0,,0.0,,,,,50.0,3319.0,,562.0,,,,,,,,,,,1190.0,,,858.0,2.27,15.75,96.72,52.77,1.51,16.35,0.0,0.0,38.33,24.76,1.5,58.42
Données consolidées,2024-09-16,19:00:00,6744.0,26.0,8378.0,487.0,156.0,3644.0,-13.0,111.0,0.0,0.0,0.0,0.0,-6046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.6,124.23,61.74,7.22,65.72,2.31,6.99,54.03,31.96,1.65,58.73
Données définitives,2022-08-29,04:30:00,4897.0,282.0,5706.0,35.0,0.0,693.0,-1303.0,113.0,0.0,0.0,0.0,0.0,-630.0,,,,,,,,,,,,,,47.0,,0.0,,,,,12.0,1980.0,,222.0,,,,,,,,,,,1870.0,,,572.0,5.76,26.43,116.52,42.05,0.71,5.11,0.0,0.0,14.15,6.05,2.31,59.47
Données définitives,2023-12-17,11:30:00,8420.0,136.0,9987.0,101.0,789.0,3512.0,-1213.0,120.0,0.0,0.0,0.0,0.0,-5011.0,,,,,,,,,,,,,,386.0,,4.0,,,,,111.0,3974.0,,180.0,,,,,,,,,,,1630.0,,,607.0,1.62,13.59,118.61,73.6,1.2,13.63,9.37,35.33,41.71,30.8,1.43,63.49
Données définitives,2023-12-26,03:00:00,7207.0,124.0,8196.0,111.0,0.0,2940.0,-1608.0,118.0,0.0,0.0,0.0,0.0,-2673.0,,,,,,,,,,,,,,51.0,,99.0,,,,,43.0,6454.0,,775.0,,,,,,,,,,,145.0,,,478.0,1.72,12.39,113.72,60.4,1.54,14.98,0.0,0.0,40.79,25.79,1.64,62.43
Données définitives,2021-03-09,20:00:00,8986.0,632.0,9595.0,229.0,0.0,6142.0,-3.0,122.0,0,0,0,0,-7733.0,,83,,109,,,,,46,522,,164,,3240,,622,,,,,258,3560,,261,,,,0,,,704,,,,765,,,656,7.03,58.68,106.78,70.71,2.55,40.97,0.0,0.0,68.35,52.08,1.36,65.24
Données définitives,2022-07-14,11:30:00,6545.0,393.0,7994.0,12.0,1063.0,1989.0,-244.0,121.0,0.0,0.0,0.0,0.0,-4781.0,,,,,,,,,,,,,,335.0,,38.0,,,,,20.0,3162.0,,247.0,,,,,,,,,,,2126.0,,,327.0,6.0,36.83,122.14,58.91,0.18,1.75,16.24,67.58,30.39,17.35,1.85,63.68
Données consolidées,2024-09-23,23:00:00,6315.0,7.0,7691.0,193.0,0.0,3283.0,-13.0,122.0,0.0,0.0,0.0,0.0,-4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.7,121.79,56.68,3.06,26.05,0.0,0.0,51.99,28.8,1.93,64.55
Données définitives,2022-12-24,14:00:00,6623.0,147.0,9466.0,47.0,344.0,3833.0,-174.0,119.0,0.0,0.0,0.0,0.0,-7158.0,,,,,,,,,,,,,,1345.0,,66.0,,,,,135.0,2730.0,,120.0,,,,,,,,,,,2746.0,,,1524.0,2.22,15.02,142.93,69.76,0.71,6.5,5.19,18.88,57.87,33.61,1.8,62.3
Données définitives,2023-10-09,21:30:00,6108.0,7.0,8558.0,7.0,0.0,2717.0,-13.0,93.0,0.0,0.0,0.0,0.0,-5261.0,,,,,,,,,,,,,,1007.0,,12.0,,,,,34.0,3390.0,,225.0,,,,,,,,,,,2475.0,,,197.0,0.11,0.7,140.11,63.07,0.11,0.97,0.0,0.0,44.48,23.83,1.52,49.47
Données définitives,2023-01-02,11:00:00,7272.0,165.0,10189.0,427.0,167.0,3519.0,-13.0,105.0,0.0,0.0,0.0,0.0,-7287.0,,,,,,,,,,,,,,1234.0,,168.0,,,,,67.0,4285.0,,329.0,,,,,,,,,,,1500.0,,,836.0,2.27,16.85,140.11,75.08,5.87,59.06,2.3,9.17,48.39,30.86,1.44,54.97
Données consolidées,2024-09-23,20:00:00,7015.0,9.0,7674.0,179.0,0.0,4794.0,-13.0,120.0,0.0,0.0,0.0,0.0,-5748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.9,109.39,56.55,2.55,24.16,0.0,0.0,68.34,42.05,1.71,63.49
Données définitives,2022-06-19,14:30:00,6221.0,19.0,6280.0,445.0,1215.0,1605.0,-1258.0,95.0,0.0,0.0,0.0,0.0,-2178.0,,,,,,,,,,,,,,103.0,,11.0,,,,,132.0,2254.0,,250.0,,,,,,,,,,,1891.0,,,487.0,0.31,1.78,100.95,46.28,7.15,64.96,19.53,77.24,25.8,14.0,1.53,50.0
Données définitives,2021-02-22,17:30:00,7786.0,587.0,9250.0,269.0,26.0,3375.0,-7.0,120.0,0,0,0,0,-5834.0,,243,,257,,,,,47,630,,383,,2158,,228,,,,,228,2528,,191,,,,0,,,7,,,,1075,,,991,7.54,54.5,118.8,68.17,3.45,48.12,0.33,2.18,43.35,28.62,1.54,64.17
Données consolidées,2024-06-29,05:30:00,5077.0,8.0,7584.0,215.0,0.0,3719.0,-500.0,125.0,0.0,0.0,0.0,0.0,-6073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.8,149.38,55.89,4.23,29.01,0.0,0.0,73.25,32.62,2.46,66.14
Données consolidées,2024-12-20,11:00:00,9841.0,134.0,12528.0,327.0,502.0,4190.0,-13.0,94.0,0.0,0.0,0.0,0.0,-7920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,13.49,127.3,92.32,3.32,44.67,5.1,16.87,42.58,36.62,0.96,46.77
Données définitives,2021-12-05,15:30:00,8570.0,600.0,11742.0,238.0,99.0,2190.0,-1454.0,121.0,0,0,0,0,-4966.0,,781,,402,,,,,84,356,,105,,620,,102,,,,,117,4323,,485,,,,29,,,4,,,,107,,,973,7.0,55.15,137.01,86.53,2.78,33.38,1.16,7.01,25.55,19.11,1.41,63.68
Données définitives,2023-07-10,22:00:00,6731.0,13.0,9047.0,22.0,0.0,5149.0,-12.0,122.0,0.0,0.0,0.0,0.0,-7610.0,,,,,,,,,,,,,,2710.0,,324.0,,,,,24.0,4718.0,,331.0,,,,,,,,,,,1514.0,,,95.0,0.19,1.33,134.41,66.67,0.33,3.04,0.0,0.0,76.5,45.15,1.81,63.87
Données définitives,2021-09-02,22:30:00,6316.0,68.0,8984.0,64.0,0.0,2322.0,-13.0,130.0,0,0,0,0,-5240.0,,1160,,828,,,,,176,158,,93,,232,,0,,,,,24,5101,,314,,,,0,,,277,,,,2093,,,166,1.08,6.27,142.24,66.2,1.01,9.34,0.0,0.0,36.76,19.68,2.06,69.15
Données définitives,2023-03-23,07:00:00,6122.0,125.0,11266.0,246.0,7.0,2086.0,-14.0,115.0,0.0,0.0,0.0,0.0,-7710.0,,,,,,,,,,,,,,236.0,,120.0,,,,,93.0,5877.0,,466.0,,,,,,,,,,,2461.0,,,660.0,2.04,12.77,184.02,83.02,4.02,34.02,0.11,0.38,34.07,18.29,1.88,60.21
Données définitives,2022-10-17,15:30:00,6845.0,401.0,6364.0,322.0,569.0,1226.0,-13.0,92.0,0.0,0.0,0.0,0.0,-2117.0,,,,,,,,,,,,,,134.0,,26.0,,,,,42.0,1648.0,,122.0,,,,,,,,,,,1999.0,,,666.0,5.86,37.58,92.97,46.9,4.7,47.01,8.31,36.17,17.91,10.7,1.34,48.42
Données définitives,2023-06-17,23:00:00,5855.0,14.0,7194.0,41.0,0.0,5086.0,-13.0,134.0,0.0,0.0,0.0,0.0,-6599.0,,,,,,,,,,,,,,3131.0,,344.0,,,,,96.0,2880.0,,223.0,,,,,,,,,,,1014.0,,,165.0,0.24,1.43,122.87,53.01,0.7,5.67,0.0,0.0,86.87,44.6,2.29,70.16
Données définitives,2022-12-07,17:30:00,9885.0,682.0,9459.0,124.0,0.0,4244.0,-13.0,112.0,0.0,0.0,0.0,0.0,-4722.0,,,,,,,,,,,,,,1288.0,,253.0,,,,,227.0,4647.0,,714.0,,,,,,,,,,,0.0,,,337.0,6.9,69.66,95.69,69.71,1.25,17.15,0.0,0.0,42.93,37.22,1.13,58.64
Données définitives,2021-10-18,16:30:00,7245.0,321.0,11634.0,0.0,325.0,2062.0,-165.0,89.0,0,0,0,0,-7020.0,,1009,,461,,,,,78,260,,360,,1280,,82,,,,,50,3577,,292,,,,0,,,3,,,,2441,,,1468,4.43,29.59,160.58,85.73,0.0,0.0,4.49,23.31,28.46,18.01,1.23,46.84
Données définitives,2023-01-23,22:30:00,9961.0,555.0,13553.0,112.0,0.0,3418.0,-338.0,113.0,0.0,0.0,0.0,0.0,-7451.0,,,,,,,,,,,,,,390.0,,148.0,,,,,93.0,6009.0,,385.0,,,,,,,,,,,2337.0,,,445.0,5.57,56.69,136.06,99.87,1.12,15.49,0.0,0.0,34.31,29.97,1.13,59.16
Données consolidées,2024-09-19,22:00:00,6175.0,10.0,8167.0,60.0,0.0,2266.0,-13.0,115.0,0.0,0.0,0.0,0.0,-4430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.0,132.26,60.18,0.97,8.1,0.0,0.0,36.7,19.88,1.86,60.85
Données consolidées,2024-10-20,02:00:00,5597.0,9.0,8329.0,127.0,0.0,4530.0,-12.0,119.0,0.0,0.0,0.0,0.0,-7505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.9,148.81,61.38,2.27,17.14,0.0,0.0,80.94,39.73,2.13,62.96
Données définitives,2022-05-01,22:00:00,5695.0,13.0,6286.0,146.0,0.0,3408.0,-5.0,125.0,0.0,0.0,0.0,0.0,-4279.0,,,,,,,,,,,,,,1032.0,,0.0,,,,,148.0,1337.0,,142.0,,,,,,,,,,,2233.0,,,1097.0,0.23,1.24,110.38,46.32,2.56,20.42,0.0,0.0,59.84,30.31,2.19,57.6
Données définitives,2023-03-12,11:30:00,6895.0,131.0,10656.0,152.0,818.0,2774.0,-13.0,109.0,0.0,0.0,0.0,0.0,-7732.0,,,,,,,,,,,,,,1820.0,,210.0,,,,,217.0,2628.0,,98.0,,,,,,,,,,,2407.0,,,1943.0,1.9,13.38,154.55,78.53,2.2,21.02,11.86,44.9,40.23,24.33,1.58,57.07
Données définitives,2021-02-25,12:00:00,8116.0,206.0,9204.0,267.0,654.0,2975.0,-7.0,113.0,0,0,0,0,-5295.0,,627,,379,,,,,41,308,,119,,974,,32,,,,,141,4022,,234,,,,0,,,7,,,,613,,,759,2.54,19.13,113.41,67.83,3.29,47.76,8.06,54.96,36.66,25.22,1.39,60.43
Données consolidées,2024-09-26,14:30:00,7219.0,10.0,6043.0,371.0,299.0,1808.0,-1203.0,114.0,0.0,0.0,0.0,0.0,-223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.0,83.71,44.53,5.14,50.07,4.14,13.39,25.05,15.86,1.58,60.32
Données consolidées,2024-06-02,21:30:00,5835.0,12.0,7738.0,192.0,0.0,4572.0,-13.0,115.0,0.0,0.0,0.0,0.0,-6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.2,132.61,57.02,3.29,25.91,0.0,0.0,78.35,40.1,1.97,60.85
Données consolidées,2024-05-08,13:30:00,6627.0,6.0,7421.0,424.0,1330.0,3495.0,-1476.0,128.0,0.0,0.0,0.0,0.0,-4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.6,111.98,54.69,6.4,57.22,20.07,59.56,52.74,30.66,1.93,67.72
Données définitives,2022-07-18,04:30:00,5168.0,404.0,6557.0,65.0,0.0,1194.0,-732.0,118.0,0.0,0.0,0.0,0.0,-2438.0,,,,,,,,,,,,,,43.0,,0.0,,,,,14.0,2327.0,,240.0,,,,,,,,,,,2156.0,,,968.0,7.82,37.86,126.88,48.32,1.26,9.49,0.0,0.0,23.1,10.42,2.28,62.11
Données définitives,2022-04-30,22:30:00,5823.0,11.0,6297.0,217.0,0.0,3446.0,-3.0,131.0,0.0,0.0,0.0,0.0,-4276.0,,,,,,,,,,,,,,590.0,,0.0,,,,,38.0,1669.0,,117.0,,,,,,,,,,,2749.0,,,988.0,0.19,1.05,108.14,46.4,3.73,30.35,0.0,0.0,59.18,30.65,2.25,60.37
Données définitives,2021-04-08,01:00:00,8040.0,421.0,7593.0,45.0,0.0,2719.0,-238.0,91.0,0,0,0,0,-2592.0,,574,,350,,,,,67,291,,176,,1069,,155,,,,,34,3067,,505,,,,304,,,665,,,,37,,,154,5.24,39.09,94.44,55.95,0.56,8.05,0.0,0.0,33.82,23.05,1.13,48.66
Données définitives,2021-06-09,13:00:00,7475.0,49.0,9190.0,100.0,762.0,4169.0,-6.0,107.0,0,0,0,0,-6895.0,,40,,288,,,,,110,255,,90,,1137,,47,,,,,5,4264,,144,,,,0,,,186,,,,1916,,,352,0.66,4.54,122.94,67.72,1.34,15.11,10.19,59.12,55.77,35.37,1.43,57.22
Données définitives,2022-07-24,10:00:00,5726.0,26.0,7313.0,42.0,758.0,1417.0,-654.0,117.0,0.0,0.0,0.0,0.0,-3294.0,,,,,,,,,,,,,,145.0,,7.0,,,,,54.0,2638.0,,244.0,,,,,,,,,,,1668.0,,,543.0,0.45,2.44,127.72,53.89,0.73,6.13,13.24,48.19,24.75,12.36,2.04,61.58
Données définitives,2021-12-22,06:30:00,10275.0,632.0,12707.0,15.0,0.0,2276.0,-170.0,114.0,0.0,0.0,0.0,0.0,-5298.0,,569,,352,,,,,26,609,,241,,867.0,,417.0,,,,,122.0,5811.0,,869.0,,,,815,,,574,,,,0.0,,,398.0,6.15,58.09,123.67,93.64,0.15,2.1,0.0,0.0,22.15,19.86,1.11,60.0
Données définitives,2023-05-26,21:30:00,5996.0,347.0,7252.0,114.0,1.0,4883.0,-13.0,104.0,0.0,0.0,0.0,0.0,-6692.0,,,,,,,,,,,,,,809.0,,173.0,,,,,42.0,4700.0,,589.0,,,,,,,,,,,2287.0,,,105.0,5.79,35.44,120.95,53.44,1.9,15.77,0.02,0.05,81.44,42.82,1.73,54.45
Données définitives,2021-11-21,11:30:00,8418.0,206.0,11282.0,37.0,186.0,1158.0,-965.0,120.0,0,0,0,0,-3606.0,,1327,,523,,,,,106,323,,115,,248,,367,,,,,57,6558,,744,,,,1322,,,892,,,,0,,,239,2.45,18.93,134.02,83.14,0.44,5.19,2.21,13.16,13.76,10.11,1.43,63.16
Données définitives,2023-05-21,03:30:00,5011.0,10.0,8261.0,34.0,0.0,2689.0,-694.0,119.0,0.0,0.0,0.0,0.0,-5410.0,,,,,,,,,,,,,,808.0,,0.0,,,,,17.0,2856.0,,256.0,,,,,,,,,,,2489.0,,,1234.0,0.2,1.02,164.86,60.88,0.68,4.7,0.0,0.0,53.66,23.58,2.37,62.3
Données définitives,2022-10-23,00:30:00,5320.0,255.0,5980.0,411.0,0.0,2136.0,-886.0,95.0,0.0,0.0,0.0,0.0,-2672.0,,,,,,,,,,,,,,324.0,,0.0,,,,,10.0,1367.0,,65.0,,,,,,,,,,,2550.0,,,1663.0,4.79,23.9,112.41,44.07,7.73,60.0,0.0,0.0,40.15,18.63,1.79,50.0
Données consolidées,2024-01-17,17:30:00,9014.0,634.0,9947.0,266.0,0.0,4040.0,-14.0,129.0,0.0,0.0,0.0,0.0,-5989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,63.34,110.35,73.3,2.95,35.9,0.0,0.0,44.82,35.44,1.43,68.25
Données définitives,2021-09-10,01:00:00,5587.0,65.0,8922.0,162.0,0.0,1686.0,-340.0,119.0,0,0,0,0,-5028.0,,1607,,1054,,,,,139,91,,81,,60,,0,,,,,44,4716,,446,,,,0,,,12,,,,2219,,,528,1.16,6.0,159.69,65.75,2.9,23.65,0.0,0.0,30.18,14.29,2.13,63.3
Données consolidées,2024-01-14,12:00:00,9758.0,228.0,10590.0,71.0,447.0,4809.0,-13.0,121.0,0.0,0.0,0.0,0.0,-6496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,22.78,108.53,78.04,0.73,9.58,4.58,20.02,49.28,42.18,1.24,64.02
Données définitives,2021-03-28,09:00:00,6980.0,177.0,8614.0,32.0,144.0,1796.0,-1321.0,113.0,0,0,0,0,-2575.0,,2519,,1169,,,,,182,87,,160,,30,,108,,,,,48,4962,,564,,,,193,,,210,,,,1093,,,290,2.54,16.43,123.41,63.48,0.46,5.72,2.06,12.1,25.73,15.23,1.62,60.43
Données définitives,2023-07-14,02:30:00,5417.0,13.0,9054.0,119.0,0.0,3643.0,-13.0,129.0,0.0,0.0,0.0,0.0,-7527.0,,,,,,,,,,,,,,598.0,,39.0,,,,,38.0,4960.0,,370.0,,,,,,,,,,,2654.0,,,349.0,0.24,1.33,167.14,66.72,2.2,16.46,0.0,0.0,67.25,31.95,2.38,67.54
Données consolidées,2024-04-23,06:00:00,7868.0,307.0,8489.0,355.0,0.0,4052.0,-13.0,109.0,0.0,0.0,0.0,0.0,-5431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,30.67,107.89,62.56,4.51,47.91,0.0,0.0,51.5,35.54,1.39,57.67
Données définitives,2021-05-01,02:00:00,6122.0,12.0,8231.0,32.0,0.0,2384.0,-5.0,108.0,0,0,0,0,-4639.0,,578,,440,,,,,85,209,,70,,534,,86,,,,,33,4416,,501,,,,0,,,495,,,,678,,,271,0.2,1.11,134.45,60.66,0.52,5.19,0.0,0.0,38.94,20.23,1.76,57.75
Données définitives,2021-05-12,13:00:00,7373.0,69.0,7954.0,31.0,667.0,3703.0,-4.0,108.0,0,0,0,0,-5154.0,,25,,164,,,,,28,607,,174,,1626,,0,,,,,92,2155,,124,,,,0,,,4,,,,1340,,,818,0.94,6.39,107.88,58.61,0.42,5.02,9.05,52.52,50.22,31.42,1.46,57.75
Données définitives,2023-01-17,12:30:00,9873.0,536.0,13467.0,342.0,412.0,4887.0,-13.0,98.0,0.0,0.0,0.0,0.0,-9857.0,,,,,,,,,,,,,,2758.0,,508.0,,,,,210.0,4221.0,,92.0,,,,,,,,,,,2732.0,,,422.0,5.43,54.75,136.4,99.24,3.46,47.3,4.17,22.61,49.5,42.86,0.99,51.31
Données définitives,2023-07-19,21:00:00,6845.0,13.0,8063.0,140.0,30.0,4015.0,-13.0,124.0,0.0,0.0,0.0,0.0,-5527.0,,,,,,,,,,,,,,401.0,,0.0,,,,,37.0,4876.0,,522.0,,,,,,,,,,,2519.0,,,84.0,0.19,1.33,117.79,59.42,2.05,19.36,0.44,1.65,58.66,35.21,1.81,64.92
Données définitives,2021-06-13,09:30:00,5468.0,11.0,7859.0,172.0,489.0,3334.0,-1156.0,101.0,0,0,0,0,-5342.0,,5,,279,,,,,67,110,,121,,841,,96,,,,,8,3896,,109,,,,0,,,183,,,,804,,,353,0.2,1.02,143.73,57.91,3.15,25.98,8.94,37.94,60.97,28.29,1.85,54.01
Données consolidées,2024-09-07,21:00:00,5874.0,8.0,7162.0,88.0,0.0,3267.0,-13.0,128.0,0.0,0.0,0.0,0.0,-4768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.8,121.93,52.78,1.5,11.88,0.0,0.0,55.62,28.66,2.18,67.72
Données définitives,2021-02-19,21:00:00,8161.0,610.0,9034.0,388.0,0.0,3876.0,-8.0,115.0,0,0,0,0,-5854.0,,1375,,778,,,,,55,510,,258,,1167,,0,,,,,177,2487,,127,,,,0,,,7,,,,3256,,,1621,7.47,56.64,110.7,66.57,4.75,69.41,0.0,0.0,47.49,32.86,1.41,61.5
Données définitives,2023-02-27,19:00:00,9890.0,576.0,12251.0,316.0,0.0,4945.0,-14.0,98.0,0.0,0.0,0.0,0.0,-8282.0,,,,,,,,,,,,,,1405.0,,678.0,,,,,210.0,6855.0,,833.0,,,,,,,,,,,1499.0,,,250.0,5.82,58.84,123.87,90.28,3.2,43.71,0.0,0.0,50.0,43.37,0.99,51.31
Données définitives,2021-08-30,01:00:00,4932.0,5.0,8925.0,161.0,0.0,1880.0,-13.0,121.0,0,0,0,0,-6147.0,,1061,,800,,,,,125,78,,96,,115,,0,,,,,14,4519,,436,,,,0,,,12,,,,2568,,,666,0.1,0.46,180.96,65.77,3.26,23.47,0.0,0.0,38.12,15.93,2.45,64.36
Données définitives,2022-07-14,06:00:00,4780.0,420.0,8164.0,27.0,0.0,1532.0,-12.0,126.0,0.0,0.0,0.0,0.0,-5478.0,,,,,,,,,,,,,,589.0,,142.0,,,,,20.0,3005.0,,228.0,,,,,,,,,,,2301.0,,,734.0,8.79,39.36,170.79,60.16,0.56,3.94,0.0,0.0,32.05,13.36,2.64,66.32
Données définitives,2022-04-02,05:30:00,8447.0,441.0,9644.0,468.0,0.0,1207.0,-1994.0,129.0,0.0,0.0,0.0,0.0,-1448.0,,,,,,,,,,,,,,195.0,,103.0,,,,,63.0,3466.0,,369.0,,,,,,,,,,,0.0,,,228.0,5.22,41.96,114.17,71.07,5.54,65.45,0.0,0.0,14.29,10.74,1.53,59.45
Données consolidées,2024-04-18,13:30:00,8443.0,12.0,7856.0,321.0,1096.0,3219.0,-249.0,106.0,0.0,0.0,0.0,0.0,-3918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.2,93.05,57.89,3.8,43.32,12.98,49.08,38.13,28.23,1.26,56.08
Données définitives,2022-03-30,08:00:00,7776.0,489.0,9828.0,29.0,6.0,2196.0,-4.0,132.0,0.0,0.0,0.0,0.0,-4900.0,,,,,,,,,,,,,,1317.0,,289.0,,,,,90.0,3524.0,,306.0,,,,,,,,,,,607.0,,,470.0,6.29,46.53,126.39,72.42,0.37,4.06,0.08,0.38,28.24,19.53,1.7,60.83
Données définitives,2023-12-12,19:00:00,8851.0,524.0,11491.0,223.0,0.0,5754.0,-12.0,100.0,0.0,0.0,0.0,0.0,-9227.0,,,,,,,,,,,,,,2300.0,,5.0,,,,,179.0,3730.0,,240.0,,,,,,,,,,,3427.0,,,1630.0,5.92,52.35,129.83,84.68,2.52,30.09,0.0,0.0,65.01,50.47,1.13,52.91
Données définitives,2021-03-17,05:30:00,8397.0,235.0,10136.0,355.0,0.0,2444.0,-1148.0,128.0,0,0,0,0,-3753.0,,1884,,1257,,,,,29,555,,243,,1063,,0,,,,,100,2119,,228,,,,0,,,39,,,,2763,,,1485,2.8,21.82,120.71,74.69,4.23,63.51,0.0,0.0,29.11,20.72,1.52,68.45
Données consolidées,2024-07-26,13:00:00,7718.0,5.0,11556.0,4.0,1925.0,3570.0,-247.0,118.0,0.0,0.0,0.0,0.0,-9213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.5,149.73,85.16,0.05,0.54,24.94,86.21,46.26,31.31,1.53,62.43
Données consolidées,2024-10-20,20:00:00,6577.0,9.0,8506.0,0.0,0.0,5368.0,-12.0,117.0,0.0,0.0,0.0,0.0,-7410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.9,129.33,62.68,0.0,0.0,0.0,0.0,81.62,47.08,1.78,61.9
